rate,p50,p95,p99
1000,0.76,1.15,1.62
2000,0.63,0.97,1.55
3000,0.62,0.96,1.63
4000,0.64,1.39,5.31
5000,0.74,3.16,13.5
6000,0.89,5.17,19.3
7000,1.19,58.6,139
8000,146,679,1091
9000,254,1195,1938
10000,223,1092,1844
