notes,initial_1c,initial_4c,incr1_1c,incr1_4c,incr10p_1c,incr10p_4c,rss_1c,rss_4c,peak_1c,peak_4c,rss_vec_1c,rss_vec_4c,peak_vec_1c,peak_vec_4c
10,40,8,4,2,4,2,67,68,68,69,70,69,71,70
100,113,81,6,8,13,10,82,79,83,80,84,84,85,85
1000,1201,524,39,22,96,62,176,136,182,149,205,179,205,180
10000,13769,6834,382,224,2303,724,1050,837,1186,902,964,875,1070,936
